settledAt,amount,fees
2024-06-01,3.991,1.018
2024-05-31,3.995,1.017
2024-05-31,3.996,1.02
2024-05-30,3.986,1.014
2024-05-30,4.011,1.02
2024-05-29,4.006,1.02
2024-05-29,3.999,1.018
2024-05-29,3.987,1.014
2024-05-27,3.991,1.016
2024-05-26,3.986,1.015
2024-05-24,3.984,1.018
2024-05-21,4.006,1.021
2024-05-21,4.0,1.02
2024-05-20,1.465,3.864
2024-05-19,2.513,6.467
